domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
9to5sas.com,9to5sas.com,💼 Enterprise SaaS & B2B Solutions,Educational Resources,Non-profit,Education,United States,True,124,0,https://9to5sas.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/9to5sas.com,Read-only MCP server for discovering and retrieving 9to5sas blog posts.
X.com,X.com,💼 Enterprise SaaS & B2B Solutions,Social Media,Advertising,Technology,United States,True,1624,0,https://X.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/X.com,"X serves the public conversation, providing a platform for users to share and discover content, and for businesses to connect with a global audience."
a1.gallery,a1.gallery,💼 Enterprise SaaS & B2B Solutions,Design Resources,Advertising,Design,United States,True,273,17,https://a1.gallery/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/a1.gallery,A curated gallery showcasing the best-designed websites for inspiration
a1machinery.com,a1machinery.com,💼 Enterprise SaaS & B2B Solutions,Industrial Equipment,Rental and Sales,Manufacturing,Canada,True,919,0,https://a1machinery.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/a1machinery.com,"A1 Machinery rents and sells new and used forklifts and related equipment, serving as a manufacturer and supplier in North America."
aaaa.com.hk,aaaa.com.hk,💼 Enterprise SaaS & B2B Solutions,Professional Services,Membership fees,Advertising Industry,Hong Kong,True,655,0,https://aaaa.com.hk/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aaaa.com.hk,"The 4As is an organization representing advertising agencies in Hong Kong, promoting excellence and innovation in the industry."
aaapeks.info,aaapeks.info,💼 Enterprise SaaS & B2B Solutions,conferences,Event Organization,Technology,Slovenia,True,863,0,https://aaapeks.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aaapeks.info,"APEX Alpe Adria is a co-project focused on organizing APEX events in the region of Slovenia, Croatia, and Austria."
aaat.com,aaat.com,💼 Enterprise SaaS & B2B Solutions,Transportation,Freight Brokerage,Transportation,United States,True,96,0,https://aaat.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aaat.com,"Public marketing, quote, and order-tracking site. Model Context Protocol tools are not exposed on this HTTP origin."
aabraga.pt,pt.aabraga/site-content,💼 Enterprise SaaS & B2B Solutions,Sports Organization,Non-profit Organization,Sports,Portugal,True,329,0,https://aabraga.pt/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aabraga.pt,Read-only access to the public content of Associação de Atletismo de Braga.
aambfs.edu.eg,aambfs.edu.eg,💼 Enterprise SaaS & B2B Solutions,Education,Tuition fees and partnerships,Education,Egypt,True,96,0,https://aambfs.edu.eg/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aambfs.edu.eg,"AAMBFS is a leading institution offering management education, professional training, MBA, DBA programs, and financial sciences across the Arab world."
aambfs.org,aambfs.org,💼 Enterprise SaaS & B2B Solutions,Education,Tuition Fees,Education,Egypt,True,97,0,https://aambfs.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aambfs.org,"The Arab Academy for Management, Banking, and Financial Sciences is an educational institution offering courses and services for students and academic professionals."
aamcooverlandpark.com,aamcooverlandpark.com,💼 Enterprise SaaS & B2B Solutions,Automotive Services,Service-based,Automotive Services,United States,True,826,0,https://aamcooverlandpark.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aamcooverlandpark.com,"AAMCO Overland Park provides car care advice, maintenance services, and offers a credit card rebate special."
aaplagaon.com,aaplagaon.com,💼 Enterprise SaaS & B2B Solutions,Tourism,Accommodation and Activity Bookings,Tourism,India,True,650,0,https://aaplagaon.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aaplagaon.com,"Aapla Gaon offers agri tourism experiences, accommodation, and activities in Karad, India."
aave.com,com.aave/mcp,💼 Enterprise SaaS & B2B Solutions,Finance,"Open-source software development, decentralized finance platform",Finance,Global,True,160,53,https://aave.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aave.com,"Official Aave MCP for V3 and V4 markets, positions, governance, and transaction preparation."
aave.org,com.aave/mcp,💼 Enterprise SaaS & B2B Solutions,Finance,Open-source protocol with decentralized governance,Finance,United States,True,190,53,https://aave.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aave.org,"Official Aave MCP for V3 and V4 markets, positions, governance, and transaction preparation."
abaargroup.com,abaargroup.com,💼 Enterprise SaaS & B2B Solutions,Business Services,Project-based Services,Construction,Egypt,True,368,0,https://abaargroup.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abaargroup.com,"Aabar Group specializes in water well drilling, solar energy solutions, and pump supply in Egypt."
abadimex.com,abadimex.com,💼 Enterprise SaaS & B2B Solutions,Manufacturing,B2B Sales,Manufacturing,Mexico,True,99,0,https://abadimex.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abadimex.com,"Abadimex is a Mexican company established in 1988, specializing in the transformation of plastic and derivatives, primarily producing plastic hangers for the clothing industry."
abainsurance.com,ABA Insurance Program,💼 Enterprise SaaS & B2B Solutions,Insurance,Affinity marketing,Insurance,United States,True,553,0,https://abainsurance.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abainsurance.com,Provides exclusive insurance programs for American Bar Association members and their firms.
abeille-transport.ch,abeille-transport.ch,💼 Enterprise SaaS & B2B Solutions,Moving and Relocation Services,Service-based,Logistics and Moving Services,Switzerland,True,366,0,https://abeille-transport.ch/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abeille-transport.ch,"Abeille Transports offers professional relocation, furniture storage, and international transport services."
achievement-france.com,achievement-france.com,💼 Enterprise SaaS & B2B Solutions,Educational Resources,"Donations, Sponsorships",Education,France,True,1310,0,https://achievement-france.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/achievement-france.com,"Achievement-France provides e-books and guides focused on academic writing, methodology, and data analysis for students and researchers."
actava.ai,actava.ai,💼 Enterprise SaaS & B2B Solutions,Healthcare,SaaS subscription,Healthcare Technology,United States,True,357,0,https://actava.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/actava.ai,"ActAVA is an AI orchestration platform designed specifically for healthcare workflows, enabling the deployment of multiple AI agents with built-in compliance, safety, and continuous improvement."
acufocus.com,BauschSurgical,💼 Enterprise SaaS & B2B Solutions,Healthcare,Medical Device Sales,Healthcare,United States,True,729,0,https://acufocus.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/acufocus.com,AcuFocus specializes in small aperture intraocular lenses for cataract surgery.
adsgram.ai,ai.adsgram/site,💼 Enterprise SaaS & B2B Solutions,Advertising Platforms,Advertising (CPM),Advertising,United States,True,147,0,https://adsgram.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/adsgram.ai,"AdsGram advertising platform — blog posts, case studies, and resources about Telegram advertising and monetization"
adzartz.com,adzartz.com,💼 Enterprise SaaS & B2B Solutions,Advertising,Advertising,Advertising,United States,True,1057,0,https://adzartz.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/adzartz.com,Adzartz is a digital advertising platform that connects advertisers and publishers through a real-time bidding (RTB) system.
agilitywriter.ai,Agility Writer,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,United States,True,130,0,https://agilitywriter.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agilitywriter.ai,MCP server endpoint for Agility Writer. Currently a discovery placeholder; transport will be wired in a future Phase 7 iteration.
aiboxbot.com,aiboxbot.com,💼 Enterprise SaaS & B2B Solutions,AI_Tools,Subscription-based with membership tiers,Technology,United States,True,1468,0,https://aiboxbot.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aiboxbot.com,"AIBoxBot provides an AI toolbox with features like text-to-image, image-to-image, and video face-swapping, along with AI-driven content generation and community interaction."
aidelly.ai,Aidelly MCP Server,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,378,0,https://aidelly.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aidelly.ai,Model Context Protocol server for Aidelly social media platform
aipufy.ai,aipufy.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,Consulting Services,Technology,Mexico,True,706,1,https://aipufy.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aipufy.ai,"AIPUfy transforms businesses through strategic AI implementation, converting complex AI into simple, purposeful solutions."
airvago.ai,airvago.ai,💼 Enterprise SaaS & B2B Solutions,Travel,Freemium (with in-app purchases),Technology,United States,True,4241,4,https://airvago.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/airvago.ai,"AI-powered travel planning platform offering itinerary creation, safety checks, flight search, and car rental deals."
amdahl.ai,amdahl.ai,💼 Enterprise SaaS & B2B Solutions,AI Marketing,SaaS subscription,Technology,United States,True,118,0,https://amdahl.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/amdahl.ai,"AMDahl AI helps businesses optimize marketing content, drive traffic, and improve performance using AI."
amplitude.com,amplitude.com,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,847,0,https://amplitude.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/amplitude.com,Amplitude is a product analytics platform that helps companies build better products by turning user data into meaningful insights.
anonity.ai,anonity.ai,💼 Enterprise SaaS & B2B Solutions,Social Media,Unknown,Technology,United States,True,207,0,https://anonity.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/anonity.ai,"Anonity is a private social media platform that focuses on invite-only groups, eliminating public feeds and followers."
anyrow.ai,anyrow.ai,💼 Enterprise SaaS & B2B Solutions,business_tools,SaaS subscription,Technology,Croatia,True,104,0,https://anyrow.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/anyrow.ai,"Anyrow is an AI-powered document extraction platform that automates the conversion of unstructured data (e.g., invoices, emails, PDFs) into structured, searchable, and relational databases for seamless business operations."
applyboost.ai,applyboost.ai,💼 Enterprise SaaS & B2B Solutions,Career Services,SaaS subscription,Technology,United States,True,439,0,https://applyboost.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/applyboost.ai,"ApplyBoost automates job applications, crafts personalized cover letters, and tracks progress using AI."
arqcasamar.com,arqcasamar.com,💼 Enterprise SaaS & B2B Solutions,real_estate,Property listings/brokerage or lead generation,Real Estate,Spain,True,626,0,https://arqcasamar.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqcasamar.com,"A domain likely associated with real estate listings or services, potentially focused on properties in Madrid, Spain, offering information for buying, renting, or investing in real estate."
arqcco.com,arqcco.com,💼 Enterprise SaaS & B2B Solutions,Construction,Project-based services,Construction,Mexico,True,774,0,https://arqcco.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqcco.com,"Arqcco offers architectural design, remodeling, and construction services in Cuautitlán Izcalli, Estado de México."
arqcivile.com,arqcivile.com,💼 Enterprise SaaS & B2B Solutions,Architecture,Project-based consulting,Construction and Engineering,United States,True,186,0,https://arqcivile.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqcivile.com,ARQCivile provides civil engineering services and resources for professionals in the architecture and construction industry.
